,name,set,lon,lat,lonr_max,lonr_min,latr_max,latr_min,lonb_COP_max,lonb_COP_min,latb_COP_max,latb_COP_min,lonb_MOD_max,lonb_MOD_min,latb_MOD_max,latb_MOD_min
Site33,Site33,2018.0,102.44425,51.87807,102.4687499993139,102.4241071443139,51.89732142750639,51.8526785725064,102.45089285723678,102.43601190723679,51.88541666548258,51.87053571548259,102.44999999132256,102.43749999032255,51.883333329185916,51.87083332818591
Site39,Site39,2018.0,110.24618999999998,51.39263,110.27232142789597,110.22767857289597,51.41517857036364,51.37053571536365,110.2544642858437,110.2395833358437,51.40029761786364,51.38541666786365,110.25416665729009,110.24166665629008,51.39999999589588,51.387499994895876
Site40,Site40,2018.0,109.20568,51.23488,109.22767857075172,109.18303571575171,51.254464284649394,51.2098214296494,109.21279761917229,109.1979166691723,51.242559522625584,51.22767857262559,109.21249999071674,109.19999998971673,51.24166666257673,51.22916666157673
Site43,Site43,2018.0,109.11646,51.20247,109.13839285646583,109.09375000146582,51.227678570363686,51.183035715363694,109.12351190488617,109.10863095488618,51.209821427387496,51.194940477387505,109.12083332405828,109.10833332305828,51.208333329246386,51.19583332824638
Site44,Site44,2018.0,109.03844,51.191520000000004,109.0580357136086,109.0133928586086,51.20982142750655,51.165178572506555,109.04613095250487,109.03125000250488,51.19791666548274,51.183035715482745,109.045833324065,109.033333323065,51.195833329247506,51.1833333282475
Site45,Site45,2018.0,109.00516999999999,51.17889,109.03124999932282,108.98660714432282,51.20089285607798,51.156250001077986,109.01339285726662,108.99851190726663,51.18601190357798,51.171130953577986,109.01249999073465,108.99999998973465,51.183333329248626,51.17083332824862
Site46,Site46,2018.0,108.94473,51.16418,108.96874999932277,108.92410714432276,51.18303571322084,51.13839285822085,108.95089285726634,108.93601190726635,51.17113095119703,51.15625000119704,108.94999999074025,108.93749998974025,51.170833329249746,51.15833332824974
Site48,Site48,2018.0,107.626,51.88002,107.6473214278924,107.60267857289239,51.90624999893496,51.86160714393497,107.63244047630796,107.61755952630797,51.88839285595877,51.87351190595878,107.63333332419154,107.62083332319153,51.88749999585221,51.8749999948522
Site53,Site53,2018.0,109.89463,52.12389,109.91517857075263,109.87053571575262,52.147321427506334,52.10267857250634,109.90327380965162,109.88839285965163,52.132440475006334,52.11755952500634,109.89999999065515,109.88749998965514,52.12916666249723,52.11666666149722
Site56,Site56,2018.0,110.02025,52.08768,110.0401785707528,109.9955357157528,52.11160714179206,52.066964286792064,110.02827380965219,110.0133928596522,52.093749998815866,52.078869048815875,110.02499999064395,110.01249998964394,52.09583332916688,52.08333332816687
Site58,Site58,2018.0,107.60446,52.16921,107.62946428503523,107.58482143003522,52.19196428464918,52.14732142964919,107.61160714297453,107.59672619297454,52.17708333214918,52.16220238214919,107.61249999086007,107.59999998986007,52.174999995826454,52.16249999482645
Site61,Site61,2018.0,107.65391000000001,52.171890000000005,107.67410714217812,107.62946428717811,52.19196428464918,52.14732142964919,107.66220238107,107.64732143107001,52.18005952262537,52.16517857262538,107.6583333241893,107.6458333231893,52.17916666249275,52.16666666149274
Site62,Site62,2018.0,107.70193,52.171240000000004,107.72767857074967,107.68303571574967,52.19196428464918,52.14732142964919,107.70982142868927,107.69494047868928,52.18005952262537,52.16517857262538,107.70833332418482,107.69583332318481,52.17916666249275,52.16666666149274
Site64,Site64,2018.0,108.33461000000001,51.91676,108.35267857075047,108.30803571575046,51.94196428464924,51.897321429649246,108.34077380964452,108.32589285964453,51.92410714167305,51.909226191673056,108.34166665746142,108.32916665646141,51.92499999584885,51.912499994848844
Site69,Site69,2018.0,101.62557,51.71518,101.64732142788421,101.6026785728842,51.73660714179214,51.69196428679215,101.63244047628068,101.61755952628069,51.72172618929214,51.70684523929215,101.63333332472905,101.62083332372904,51.720833329200474,51.70833332820047
Site72,Site72,2018.0,102.22508,51.76028,102.24553571359928,102.20089285859927,51.78124999893499,51.736607143935,102.23363095247389,102.2187500024739,51.76636904643499,51.751488096435,102.2333333246753,102.2208333236753,51.7666666625297,51.754166661529695
Site73,Site73,2018.0,102.26656,51.76323,102.29017857074223,102.24553571574222,51.78124999893499,51.736607143935,102.27529761914074,102.26041666914075,51.76934523691118,51.75446428691119,102.27083332467194,102.25833332367193,51.770833329195995,51.75833332819599
Site82,Site82,2018.0,102.62118000000001,51.71999,102.64732142788557,102.60267857288557,51.74553571322071,51.70089285822072,102.62946428580902,102.61458333580903,51.72767857024452,51.71279762024453,102.62916665797317,102.61666665697317,51.72499999586677,51.71249999486676
Site83,Site83,2018.0,102.61162,51.71324,102.63839285645696,102.59375000145695,51.73660714179214,51.69196428679215,102.62053571438041,102.60565476438042,51.72172618929214,51.70684523929215,102.61666665797429,102.60416665697429,51.720833329200474,51.70833332820047
Site90,Site90,2018.0,102.5954,51.71805,102.62053571359985,102.57589285859984,51.73660714179214,51.69196428679215,102.60267857152319,102.5877976215232,51.72470237976833,51.70982142976834,102.59999999130912,102.58749999030911,51.72499999586677,51.71249999486676
Site02,Site02,2017.0,113.17407,51.82407,113.19196428504284,113.14732143004284,51.843749998934975,51.79910714393498,113.18005952395224,113.16517857395225,51.831845236911164,51.81696428691117,113.17916665702805,113.16666665602804,51.8291666625241,51.816666661524096
Site05,Site05,2017.0,113.14448999999999,51.79773,113.16517857075706,113.12053571575706,51.816964284649266,51.772321429649274,113.1532738096664,113.13839285966641,51.805059522625456,51.790178572625464,113.149999990364,113.13749998936399,51.80416666252634,51.791666661526335
Site08,Site08,2017.0,112.42138999999999,52.0775,112.44196428504182,112.39732143004181,52.10267857036349,52.058035715363495,112.43005952394883,112.41517857394884,52.0848214273873,52.069940477387306,112.42916665709524,112.41666665609523,52.083333329168,52.07083332816799
Site09,Site09,2017.0,112.49216000000001,52.04379,112.51339285647049,112.46875000147048,52.06696428464921,52.02232142964922,112.49851190490152,112.48363095490153,52.05208333214921,52.03720238214922,112.49999999042222,112.48749998942222,52.04999999583765,52.037499994837646
Site13,Site13,2017.0,113.4734,50.76357,113.49553571361463,113.45089285861462,50.790178570363786,50.74553571536379,113.48065476204884,113.46577381204885,50.772321427387595,50.757440477387604,113.47916665700117,113.46666665600117,50.77083332928558,50.75833332828557
Site14,Site14,2017.0,113.66161000000001,50.690940000000005,113.68303571361491,113.6383928586149,50.70982142750666,50.66517857250667,113.6681547620497,113.6532738120497,50.69791666548285,50.68303571548286,113.66666665698438,113.65416665598437,50.6958333292923,50.68333332829229
Site15,Site15,2017.0,113.67698999999999,50.69936,113.70089285647208,113.65625000147207,50.71874999893523,50.67410714393524,113.68303571443072,113.66815476443072,50.70684523691142,50.69196428691143,113.68333332364955,113.67083332264954,50.704166662624885,50.69166666162488
Site18,Site18,2017.0,113.75581000000001,51.422940000000004,113.7812499993293,113.7366071443293,51.44196428464935,51.39732142964936,113.76339285728822,113.74851190728823,51.43005952262554,51.41517857262555,113.76249999030912,113.74999998930912,51.429166662559936,51.41666666155993
Site19,Site19,2017.0,113.55487,52.149429999999995,113.57589285647191,113.5312500014719,52.17410714179204,52.12946428679205,113.56101190490635,113.54613095490636,52.15624999881585,52.14136904881586,113.56249999032704,113.54999998932703,52.15416666249499,52.14166666149498
Site21,Site21,2017.0,113.78546999999999,51.8032,113.80803571361508,113.76339285861508,51.825892856077836,51.781250001077844,113.79315476205026,113.77827381205027,51.811011903577835,51.796130953577844,113.79166665697318,113.77916665597317,51.808333329192635,51.79583332819263
Site22,Site22,2017.0,113.77681000000001,51.81608,113.79910714218653,113.75446428718652,51.834821427506405,51.79017857250641,113.78422619062165,113.76934524062166,51.822916665482595,51.8080357154826,113.78333332364059,113.77083332264058,51.820833329191515,51.80833332819151
Site25,Site25,2017.0,112.29165,51.4453,112.31696428504159,112.27232143004159,51.46874999893506,51.42410714393507,112.29910714299585,112.28422619299586,51.45386904643506,51.43898809643507,112.29583332377385,112.28333332277384,51.4499999958914,51.4374999948914
Site26,Site26,2017.0,112.27673,51.437540000000006,112.29910714218448,112.25446428718448,51.45982142750649,51.4151785725065,112.28422619061483,112.26934524061484,51.44494047500649,51.4300595250065,112.28333332377497,112.27083332277496,51.44583332922511,51.4333333282251
Site30,Site30,2017.0,111.37938999999999,50.97824,111.39732142789751,111.3526785728975,51.00446428464945,50.95982142964946,111.38541666680122,111.37053571680123,50.98660714167326,50.97172619167327,111.38749999052189,111.37499998952188,50.98333332926654,50.97083332826654
Site38,Site38,2017.0,110.59996000000001,51.327909999999996,110.62053571361076,110.57589285861076,51.35267857036366,51.308035715363665,110.60863095251197,110.59375000251198,51.33482142738747,51.319940477387476,110.60416665725873,110.59166665625872,51.33333332923519,51.32083332823518
Site41,Site41,2017.0,109.23388999999999,51.233779999999996,109.25446428503744,109.20982143003744,51.254464284649394,51.2098214296494,109.24255952393433,109.22767857393434,51.242559522625584,51.22767857262559,109.24166665738079,109.22916665638078,51.24166666257673,51.22916666157673
Site42,Site42,2017.0,109.20078000000001,51.22337,109.21874999932311,109.1741071443231,51.245535713220825,51.20089285822083,109.20684523821988,109.19196428821989,51.230654760720824,51.21577381072083,109.20833332405044,109.19583332305044,51.22916666257785,51.21666666157785
Site47,Site47,2017.0,108.65841,51.705529999999996,108.68303571360809,108.63839285860809,51.72767857036357,51.68303571536358,108.66517857155075,108.65029762155076,51.71279761786357,51.69791666786358,108.6666666574323,108.6541666564323,51.71249999586789,51.69999999486788
Site49,Site49,2017.0,107.64348999999999,51.8935,107.66517857074956,107.62053571574955,51.91517857036353,51.87053571536354,107.65029761916519,107.6354166691652,51.90029761786353,51.88541666786354,107.64999999085671,107.6374999898567,51.89999999585109,51.88749999485108
Site50,Site50,2017.0,107.64416999999999,51.91373,107.66517857074956,107.62053571574955,51.93303571322067,51.888392858220676,107.65029761916519,107.6354166691652,51.92113095119686,51.90625000119687,107.64999999085671,107.6374999898567,51.92083332918256,51.90833332818255
Site51,Site51,2017.0,107.68571000000001,51.881240000000005,107.70982142789245,107.66517857289244,51.90624999893496,51.86160714393497,107.69196428583204,107.67708333583205,51.88839285595877,51.87351190595878,107.69166665751965,107.67916665651964,51.88749999585221,51.8749999948522
Site54,Site54,2017.0,110.00671000000001,52.117940000000004,110.03124999932419,109.98660714432418,52.138392856077765,52.09375000107777,110.01339285727117,109.99851190727118,52.126488094053954,52.11160714405396,110.01249999064507,109.99999998964506,52.12499999583093,52.11249999483093
Site55,Site55,2017.0,110.00513000000001,52.09956,110.03124999932419,109.98660714432418,52.120535713220626,52.075892858220634,110.01339285727117,109.99851190727118,52.105654760720626,52.090773810720634,110.01249999064507,109.99999998964506,52.104166662499466,52.09166666149946
Site57,Site57,2017.0,109.95036,52.28836,109.96874999932413,109.92410714432413,52.30803571322058,52.26339285822059,109.9568452382233,109.9419642882233,52.29613095119677,52.28125000119678,109.95833332398325,109.94583332298325,52.29583332914896,52.283333328148956
Site60,Site60,2017.0,107.62495,52.1679,107.6473214278924,107.60267857289239,52.19196428464918,52.14732142964919,107.63244047630796,107.61755952630797,52.17410714167299,52.159226191673,107.62916665752525,107.61666665652524,52.174999995826454,52.16249999482645
Site63,Site63,2017.0,108.397,51.81009,108.41517857075058,108.37053571575058,51.834821427506405,51.79017857250641,108.4032738096448,108.38839285964481,51.816964284530215,51.802083334530224,108.40416665745582,108.39166665645581,51.81666666252522,51.804166661525215
